Name,Descrition,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2
Caje,"A popular coffee shop among UCSB students, know for its smoothie bowls. ",34.412041,-119.855233,https://caje.coffee/pages/cajeiv,https://cdn.shopify.com/s/files/1/0023/7332/0750/files/isla_vista_front_3000x.png?v=1587096511
Crossroads Trading Company,A thrift shop that sepeciallizes in carrying high end and popular brands.,34.422019,-119.702855,https://crossroadstrading.com,https://s3-media0.fl.yelpcdn.com/bphoto/i3bBzef1yETbwTG3OiEphg/o.jpg
Santa Barbar FisHouse,An upclass and delicious seafood resturant. ,34.413539,-119.688093,https://fishousesb.com,https://fishousesb.com/wp-content/uploads/2016/03/fishouse-santa-barbara.jpg
Stearns Wharf,"A historic pier featuring resturants, shops and ocean views.",34.409982,-119.685506,https://santabarbaraca.com/businesses/stearns-wharf/,https://cheshirecat.com/wp-content/uploads/2017/06/stearns-wharf-santa-barbara-1500x609.jpg
Chipotle,"A mexican resturant specializing in customizable bowls and burritos,",34.429168,-119.869411,https://locations.chipotle.com/ca/goleta/270-storke-rd,https://darkroom.contagious.com/1000/622b5da1b64337636bcb4af9ef7d151b:e4281a09aaa9deb3023d09914b25e250/chipotle-2.jpg
